0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
771.933525126829,306.11783780774937,8069.0,32278.0,-0.06901369243860245,0.06855112314224243,2.47843759294141e-05,4.95687518588282e-05,7.435312778824229e-05,9.91375037176564e-05,0.0001239218796470705,0.00014870625557648459,0.00017349063150589867,0.0001982750074353128,0.00022305938336472688,0.000247843759294141,0.9999805615400017,0.09182121157646184,0.11019028443843126,10.389186421905684,0.9851294755935669,-0.0002512013771738032,0.08407452401470608,4.047021138831042e-05,0.05510019190478488,-1.0,1.985129475593567,0.13831807791919737,-0.2616643821215913,0.13831784981385903,0.01913182757712926,1,tutup89.wav
388.3566628348771,179.79995385740426,6912.0,27648.0,-0.024683594703674316,0.025984659790992737,2.8935185185185186e-05,5.787037037037037e-05,8.680555555555556e-05,0.00011574074074074075,0.00014467592592592592,0.00017361111111111112,0.0002025462962962963,0.0002314814814814815,0.00026041666666666666,0.00028935185185185184,0.9999577779491979,-0.08660117983818055,0.029115470126271248,17.717375027542428,1.0,-0.0002409099979234939,0.04983298711757168,-0.00015600351616740227,0.014563697390258312,-0.9756385087966919,1.975638508796692,0.10600552795504437,-0.0005658715585757068,0.10600525420657504,0.011237113919400596,1,tutup9.wav
656.2154634800794,211.96017796873465,9907.0,39628.0,-0.08112993091344833,0.08299604803323746,2.018733850129199e-05,4.037467700258398e-05,6.056201550387597e-05,8.074935400516796e-05,0.00010093669250645994,0.00012112403100775194,0.00014131136950904392,0.00016149870801033592,0.0001816860465116279,0.00020187338501291988,0.999932692432031,-0.025410377979278587,0.13190093636512756,5.255051914726009,1.0,0.00012363657993125495,0.08377718169147061,0.0008504405268467963,0.06595634814584628,-0.8643825054168701,1.8643825054168701,0.11509667106851776,-0.2646303014814765,0.11509660466343341,0.013247228405050682,1,tutup90.wav
195.62927377758024,115.35170003468892,5427.0,21708.0,-0.011331034824252129,0.011554555036127567,3.685141509433962e-05,7.370283018867924e-05,0.00011055424528301887,0.00014740566037735848,0.00018425707547169813,0.00022110849056603774,0.00025795990566037736,0.00029481132075471697,0.0003316627358490566,0.00036851415094339625,0.9999749785346762,0.0021895796060563133,0.016466307220980525,27.79670867425163,0.5418301224708557,-0.00018523775235714624,0.03408069366083112,-8.767802864895202e-05,0.008235475979745388,-1.0,1.5418301224708557,0.08490709965946204,-1.9013471288530173,0.0849068975970558,0.007209181259556921,1,tutup91.wav
646.0835932852152,261.3672850892125,7910.0,31641.0,-0.07251723855733871,0.0751868188381195,2.52831715210356e-05,5.05663430420712e-05,7.584951456310679e-05,0.0001011326860841424,0.00012641585760517798,0.00015169902912621358,0.0001769822006472492,0.0002022653721682848,0.0002275485436893204,0.00025283171521035597,0.9999403990191973,0.07249169945716849,0.11745484545826912,9.94403990322304,0.9499849081039429,-8.280255819530133e-05,0.0829865851722161,0.00034766868338920176,0.05866106413304806,-1.0,1.9499849081039429,0.1278086159300581,-0.4678644767535117,0.12780858910767093,0.016335035449693457,1,tutup92.wav
344.50286836202577,239.24848707810287,4608.0,18432.0,-0.013583466410636902,0.014095507562160492,4.340277777777778e-05,8.680555555555556e-05,0.00013020833333333333,0.00017361111111111112,0.00021701388888888888,0.00026041666666666666,0.00030381944444444445,0.00034722222222222224,0.000390625,0.00043402777777777775,0.9999880200889453,-0.014395248889923051,0.020195860415697098,16.748109992949132,0.792008638381958,-0.00017281582801119383,0.04753538581829665,-5.161748958926182e-05,0.010108422155099106,-1.0,1.792008638381958,0.12227993064818132,-0.9931405001901722,0.12227980852951,0.014952351574013626,1,tutup93.wav
521.1750501125563,346.54036495037616,4812.0,19251.0,-0.018987832590937614,0.017821848392486572,4.1555851063829786e-05,8.311170212765957e-05,0.00012466755319148935,0.00016622340425531914,0.00020777925531914894,0.0002493351063829787,0.0002908909574468085,0.0003324468085106383,0.0003740026595744681,0.0004155585106382979,0.9999942896564804,0.08472165763378148,0.026641370495781302,12.577296107232211,0.9722211956977844,-0.00041966209172648134,0.06114953339614581,-0.00044679411803372204,0.013318257435457781,-1.0,1.9722211956977844,0.14716613999375472,-0.3392488187984519,0.14716554163386952,0.021657696644390184,1,tutup94.wav
731.950513798917,1039.7947456967656,2252.0,9011.0,-0.17051714658737183,0.15930235385894775,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.02855350375175475,0.20519809052348137,1.418868818686886,1.0,-0.00029081658141291456,0.17271661695355614,0.0005580444412771612,0.103175088763237,-0.870097279548645,1.870097279548645,0.2549144996824256,0.20356706017415704,0.2549143337948208,0.06498131757405733,1,tutup95.wav
1396.9908538457125,380.8784810689512,11737.0,46948.0,-0.10447618365287781,0.10315593332052231,1.7039839143918483e-05,3.4079678287836966e-05,5.1119517431755445e-05,6.815935657567393e-05,8.519919571959241e-05,0.00010223903486351089,0.00011927887400742937,0.00013631871315134786,0.00015335855229526633,0.00017039839143918482,0.9999354581241638,0.03378471434116359,0.1653712410479784,4.225865004865028,0.8796085715293884,-0.0004326533756780212,0.10991023570671259,0.000124528662126977,0.08265923370345263,-1.0,1.8796085715293884,0.15428706826904282,-0.09471062741021245,0.15428646164233853,0.023804312246112794,1,tutup96.wav
1172.4595564784142,356.15417876015016,10534.0,42138.0,-0.09808000177145004,0.09934008121490479,1.8985058758756858e-05,3.7970117517513716e-05,5.695517627627058e-05,7.594023503502743e-05,9.49252937937843e-05,0.00011391035255254116,0.00013289541131129802,0.00015188047007005486,0.0001708655288288117,0.0001898505875875686,0.9999346376912046,-0.0745812267065048,0.1570352092385292,4.402186065512514,1.0,0.0004315777978674244,0.10557484495895349,0.0016241909470409155,0.07850091741420329,-0.9537840485572815,1.9537840485572815,0.14919521966875715,-0.11852079208280474,0.14919459545376668,0.022259027312613092,1,tutup97.wav
376.05796983585316,356.13657989781893,3379.0,13516.0,-0.013585172593593597,0.014852223917841911,5.918560606060606e-05,0.00011837121212121212,0.0001775568181818182,0.00023674242424242425,0.0002959280303030303,0.0003551136363636364,0.00041429924242424244,0.0004734848484848485,0.0005326704545454545,0.0005918560606060606,0.9999915716398221,-0.019891473650932356,0.019069882575422525,10.343213891836202,0.7820155024528503,-0.00016615626995175603,0.0647075078199619,-1.5824968613742385e-05,0.00954431015998125,-1.0,1.7820155024528503,0.14918853460858206,-0.8205818833926309,0.1491884420816507,0.02225719125075004,1,tutup98.wav
366.1191015346285,317.8289634069804,3686.0,14745.0,-0.017754049971699715,0.022169603034853935,5.425347222222222e-05,0.00010850694444444444,0.00016276041666666666,0.00021701388888888888,0.0002712673611111111,0.0003255208333333333,0.00037977430555555556,0.00043402777777777775,0.00048828125,0.0005425347222222222,0.9999846848950247,0.0028368741273879783,0.024802724830806255,9.96666095311321,1.0,-0.00032343472300189733,0.06353493416769292,-9.055562622961588e-05,0.012309533882216783,-0.8130238652229309,1.813023865222931,0.14093698061592608,-0.6571337631424453,0.14093660949204745,0.01986312789511388,1,tutup99.wav
